Id,SalePrice
1572,143829.40988470384
1573,212975.1126085566
1574,128627.61096537038
1575,179467.58646907774
1576,212567.7772133987
1577,194318.97876811828
1578,124251.02274232658
1579,138541.55061961623
1580,201894.94880661712
1581,130180.0013987994
1582,116018.67712177645
1583,310910.9506489063
1584,227960.47044658635
1585,133487.80921408758
1586,78165.9952003153
1587,101964.48582869551
1588,138039.7829633428
1589,88817.09212293297
1590,130768.32594755528
1591,96319.09762647186
1592,118532.26242893483
1593,103084.65460829876
1594,120588.61865002866
1595,112762.61598920471
1596,245071.19617413936
1597,170439.6752291622
1598,195983.2384944198
1599,158465.14432830276
1600,152586.72612952237
1601,59494.189676053924
1602,112985.1908958793
1603,83807.17531464224
1604,258979.00479273265
1605,254330.3418915325
1606,165104.37358457356
1607,176439.5540045967
1608,214820.8524925663
1609,190720.7517202867
1610,140098.5964862128
1611,141886.57018831788
1612,163698.52026593356
1613,163876.15344062846
1614,112435.66302177454
1615,72461.05710916762
1616,71160.96837229912
1617,81515.06898572788
1618,124438.33809124696
1619,124115.92367567436
1620,187604.80203948796
1621,132919.52240667914
1622,135242.83661274475
1623,304950.27992075734
1624,176971.6770825148
1625,129373.00886283319
1626,137419.5856039816
1627,189363.04974205166
1628,272468.9515356186
1629,177606.00823709674
1630,328634.445536185
1631,227273.30941393715
1632,249620.9403610303
1633,164221.58836067555
1634,185043.33180011422
1635,177976.4452734995
1636,155966.9334765109
1637,179436.87614413764
1638,198512.58014992074
1639,172383.5358724125
1640,246288.95972940736
1641,176384.79793334974
1642,214513.15160825214
1643,232798.51769996955
1644,227621.48514882883
1645,159137.09144877247
1646,158759.40102258988
1647,158074.7825349214
1648,138559.14324980072
1649,132399.3957394299
1650,116363.24163419433
1651,120238.82490915983
1652,89284.91092919807
1653,89043.74186187876
1654,152779.71541959062
1655,146907.10549017746
1656,147759.25960814158
1657,151211.30291291766
1658,149869.4157343047
1659,123955.60507823284
1660,135895.4864489402
1661,402561.43592895346
1662,433382.89050789917
1663,347131.78488304524
1664,407801.76099658915
1665,293667.1805632077
1666,301801.60135506844
1667,300394.0622085821
1668,325311.4579350303
1669,258798.14042836914
1670,331177.9973667446
1671,246629.601247357
1672,398877.2840279646
1673,284894.0236447103
1674,216253.27872648384
1675,164370.24052398207
1676,180677.15019852942
1677,215734.85388508023
1678,440613.9703846099
1679,321316.8958519018
1680,279011.4152136254
1681,232810.06989795167
1682,279595.60249523394
1683,165574.82360286408
1684,184333.33707027577
1685,171416.29596585914
1686,162919.81006612262
1687,158095.78087842613
1688,184205.6963532157
1689,182597.57877605504
1690,188959.71568733256
1691,181227.4703463008
1692,259367.56241741794
1693,160788.5815838103
1694,179725.62910371285
1695,156678.4668392626
1696,265334.0196235913
1697,158357.80565370075
1698,318452.3389580297
1699,291662.44329057593
1700,233805.83148626774
1701,271502.2652785939
1702,266578.156576365
1703,249744.9321952451
1704,286957.11108930776
1705,209944.82961105494
1706,407884.85801518435
1707,205064.81992197965
1708,196759.38968674338
1709,255827.98553424727
1710,210798.74344573313
1711,235831.8985843013
1712,220584.66968666017
1713,243950.1234310251
1714,222639.01322953048
1715,199936.93306627948
1716,182024.41051330732
1717,172471.94356609616
1718,140132.2527205864
1719,197434.6333283953
1720,247168.7800553477
1721,162853.14607775863
1722,119491.2115855778
1723,148434.42528570085
1724,206614.42505146333
1725,238798.95157139396
1726,180426.46342764515
1727,160314.0216783555
1728,184240.84916133215
1729,157546.37054836695
1730,140823.5208984963
1731,111771.91690786254
1732,106338.10069413562
1733,120467.46454026768
1734,121101.57804543884
1735,130971.62588760733
1736,108455.42305529937
1737,336545.2050405937
1738,207911.23540422478
1739,268090.51905248815
1740,202782.15246828366
1741,184753.1676054321
1742,164852.3302248505
1743,163732.10654969743
1744,292319.1068067767
1745,194536.0672889253
1746,208924.98577285843
1747,200053.70959083008
1748,218026.656106927
1749,150763.32907841506
1750,141897.80184135213
1751,219154.67956559992
1752,114864.55230798651
1753,136063.21155178855
1754,198788.45539898524
1755,174471.5215840301
1756,116790.75363058412
1757,112304.79416883779
1758,126719.04998662478
1759,159248.69719224432
1760,159963.9731217881
1761,142664.0299835065
1762,170941.48200862415
1763,166105.52925872465
1764,103553.58803732118
1765,160579.81496690464
1766,153498.07412479538
1767,204717.01314079974
1768,129857.55034934822
1769,173364.87076877966
1770,141515.23878102307
1771,129994.5302721622
1772,123970.83768928376
1773,121310.35589783137
1774,133597.1462534552
1775,129195.82998116082
1776,115180.12297522562
1777,110346.06871385073
1778,130082.65735048012
1779,101290.79139029437
1780,181834.5772944648
1781,122153.1240987352
1782,82445.05394993968
1783,131049.05664665058
1784,92213.31892094345
1785,106515.61075625602
1786,117107.18008698005
1787,138099.93674100694
1788,47056.06270444061
1789,96266.60158202049
1790,85847.64827289316
1791,198944.07773393643
1792,140636.08435253953
1793,149574.9414268106
1794,138739.9926780359
1795,137829.34216469008
1796,116693.33585750968
1797,134378.4876557136
1798,116881.95012539462
1799,105999.94580191631
1800,115536.11073043251
1801,120181.75529522856
1802,132432.29130692547
1803,137104.12610709784
1804,130932.58571674502
1805,134194.51959771058
1806,117628.9425161477
1807,118791.09232291738
1808,93676.6731780689
1809,94024.38078228716
1810,134799.8258261494
1811,91205.90359116094
1812,85672.63974957065
1813,114614.21699477035
1814,90276.98471644045
1815,60828.2932021092
1816,95045.29876043773
1817,97277.85970521602
1818,111435.72041337102
1819,106785.77427657235
1820,54317.75520038308
1821,102786.04396272656
1822,123640.34111359747
1823,52356.02694468372
1824,134997.06403048334
1825,111120.97827713809
1826,98017.95930798649
1827,100234.14721464712
1828,116639.96100614176
1829,115027.20902423057
1830,130065.9886084559
1831,144630.89858724497
1832,109193.86975126795
1833,132611.39830026502
1834,109621.20295536896
1835,124074.13894063146
1836,122599.61357946215
1837,84066.96584951652
1838,122135.97037411053
1839,85188.90851859192
1840,164800.53715961266
1841,151475.7866020503
1842,98247.96021089627
1843,130047.29532187103
1844,133785.61881056675
1845,129309.14426336826
1846,158493.57066916447
1847,137941.76231060678
1848,51444.374015319496
1849,103933.93526265312
1850,111719.068766222
1851,151512.91819042858
1852,118449.33088273482
1853,121210.7925632474
1854,170597.48142092547
1855,140176.46019638854
1856,216911.56366961892
1857,110744.7452458554
1858,134213.5918536721
1859,120110.85927426432
1860,148742.7329477819
1861,116086.4719454187
1862,305987.840853144
1863,306079.65136083274
1864,306079.65136083274
1865,308617.6731930611
1866,328177.2451556071
1867,230576.97671874863
1868,301163.9746696411
1869,221060.97910933392
1870,232914.5396701237
1871,229500.73093466568
1872,161282.66007463256
1873,225047.67213477037
1874,129627.64968180853
1875,206268.8780076327
1876,188810.46309400734
1877,215324.2246281211
1878,183669.7513425325
1879,130231.00643639466
1880,133119.61258598822
1881,237456.72977168145
1882,263715.3437567008
1883,200498.9010833556
1884,204427.49098255805
1885,263421.3023320209
1886,282933.8558085642
1887,207036.82230472512
1888,258603.8436667546
1889,162400.31834682674
1890,113198.98984857579
1891,135292.66160766923
1892,109608.33117926029
1893,127667.08600440633
1894,126639.11164168379
1895,144489.91006096188
1896,122437.47846283307
1897,127926.62126896794
1898,110931.22811062617
1899,130473.68614770133
1900,121155.25288057963
1901,154753.8194929667
1902,104162.04747320352
1903,223726.9738381945
1904,122905.13794893071
1905,170746.6483500439
1906,151302.5211451565
1907,178667.73150520743
1908,106126.24440177644
1909,125341.47659042104
1910,114780.99840223855
1911,193098.67652702544
1912,250452.42770940354
1913,120451.99850523125
1914,62000.77225041664
1915,288549.6672733704
1916,67162.2719342345
1917,255103.62805713358
1918,131669.81285610123
1919,165988.9968167382
1920,160488.63051643784
1921,417172.97618109
1922,318825.4682199574
1923,202842.70937597277
1924,207287.0172377788
1925,207833.65054301172
1926,345760.508622087
1927,119182.75726712101
1928,154645.02072224507
1929,114876.72220707132
1930,120409.91295671651
1931,137839.57278949517
1932,127965.74870189751
1933,165560.37363142366
1934,182539.34161961236
1935,163059.8396957065
1936,178791.89097522662
1937,179275.83743300562
1938,173773.0551879483
1939,241525.45869527842
1940,171563.68355906842
1941,178426.53605890073
1942,188742.77013550734
1943,202878.66933231356
1944,277097.93130993686
1945,316846.3936096991
1946,171478.85600235264
1947,293129.786020615
1948,168908.09121761058
1949,226691.98476295173
1950,167709.440305752
1951,244262.71439557968
1952,217152.92123364235
1953,170137.9053567492
1954,183285.46439106076
1955,123514.82329926721
1956,273747.8126634248
1957,147777.00658681602
1958,300201.15178396826
1959,147564.6396993645
1960,104717.19105409103
1961,111624.12910198366
1962,94096.08450751248
1963,97110.63416374002
1964,102196.16320672022
1965,147434.91206681746
1966,140405.58521175594
1967,285551.8905898841
1968,397257.14783885435
1969,335422.3096553998
1970,411743.11630918854
1971,409025.35616226704
1972,346946.2933306543
1973,254629.51398079802
1974,288567.6763139959
1975,400132.56841982226
1976,246895.41638942494
1977,294970.10825978126
1978,282446.88192857173
1979,306176.46624393517
1980,193512.0206512307
1981,312946.07826899824
1982,201191.57958589442
1983,199896.98511883692
1984,164783.68935346566
1985,200557.71841060044
1986,180000.27849629635
1987,170820.36710640194
1988,171054.74623355884
1989,194013.18852237109
1990,214066.5958792648
1991,216096.65090807783
1992,203426.9608615438
1993,171873.04778419915
1994,252277.29646742143
1995,181374.16844282628
1996,244336.26730559373
1997,265655.2679695373
1998,324620.51672873873
1999,243912.78380229734
2000,260898.0859852785
2001,230952.069963004
2002,224934.01949107333
2003,257024.31667359555
2004,263782.38768089097
2005,221061.00559137293
2006,222455.72315004622
2007,227744.5361233804
2008,202279.87708950244
2009,181012.74171619205
2010,185791.62401859756
2011,139441.93511518624
2012,173891.37749303412
2013,178494.6417742025
2014,186324.3162757841
2015,196048.1672696751
2016,189550.5793292068
2017,203186.83896158737
2018,111931.03301972362
2019,131215.10212875536
2020,120438.79379924094
2021,112911.67880103271
2022,163139.31862414654
2023,154737.570057617
2024,220813.45630041588
2025,316717.1661893959
2026,169285.0417803728
2027,140685.34511397406
2028,148714.62005045876
2029,161616.53126282024
2030,263710.2594316451
2031,236152.5742683714
2032,233468.75125648154
2033,266124.21825506026
2034,160873.19317311817
2035,207098.78426059693
2036,190657.3140705094
2037,189772.3424880032
2038,293181.97007003624
2039,218940.19620631763
2040,340654.6773473045
2041,259515.1037709757
2042,192011.2941467494
2043,139316.98805473483
2044,173182.4121057079
2045,206886.8701409963
2046,131617.86389740207
2047,136839.3982575837
2048,128359.73064737777
2049,134484.4898579009
2050,175068.66796216244
2051,95917.60401891611
2052,124928.84842271578
2053,136115.6440442245
2054,78267.72265265176
2055,144269.4953467052
2056,123607.11698832133
2057,121393.2671175663
2058,213619.79312213472
2059,135798.19215843713
2060,155324.62213807044
2061,171682.8211115127
2062,124281.22834090704
2063,107928.7657854034
2064,143000.4858300937
2065,121654.82063581745
2066,157838.58136540046
2067,123442.62065607848
2068,128953.26039965356
2069,90710.33613581062
2070,102760.33638976672
2071,90051.01245536769
2072,135376.64419289472
2073,126124.3930897428
2074,157631.44321425923
2075,146359.73069093341
2076,116624.78551587972
2077,138498.41008669004
2078,113225.02311194732
2079,133699.80924509774
2080,112810.1859715142
2081,129205.86905103174
2082,124175.71247357571
2083,133077.18918897785
2084,102190.28207657536
2085,117032.10859837019
2086,134583.52264354963
2087,123507.0466434069
2088,91506.40104949598
2089,81742.22804288797
2090,120171.05933704838
2091,94511.57536950777
2092,115519.88732657622
2093,138004.48972086475
2094,115352.5247010184
2095,152047.4223312436
2096,77104.64280094518
2097,87226.03118789433
2098,144156.0788732315
2099,67294.29839754869
2100,84677.57614275458
2101,109716.37071362296
2102,120686.08797983923
2103,98563.61365307905
2104,123408.44764732129
2105,94038.30578979303
2106,77782.81654080463
2107,197484.95670121483
2108,107334.56021104504
2109,110200.3156086451
2110,120268.16130285495
2111,133539.87708328033
2112,136757.79050912094
2113,117912.12432444195
2114,100343.25744415224
2115,138930.07938197325
2116,105039.69602544734
2117,138664.38948673036
2118,117205.74692263959
2119,92116.9936392881
2120,105838.21066079853
2121,83358.86462922962
2122,81870.6397729782
2123,85962.8642686262
2124,172821.40324662742
2125,123316.47361899955
2126,150397.34138320928
2127,125915.71164714402
2128,104179.51601690441
2129,92025.48863793125
2130,136564.6579301684
2131,133613.66849412912
2132,118391.94958569492
2133,114170.28745215868
2134,114697.39471874198
2135,83505.48225625232
2136,68985.20323661646
2137,117846.23054691154
2138,125209.53592640882
2139,148328.16411390033
2140,129074.05679406211
2141,135087.52015692054
2142,118225.70152766774
2143,131414.8833215059
2144,124126.8576889984
2145,130010.28949858957
2146,155087.997648513
2147,154228.45044931365
2148,125731.14017054983
2149,129358.09938729146
2150,210838.8663118806
2151,114016.06503976027
2152,194876.10083218288
2153,135214.79054276177
2154,118819.82926820293
2155,130472.43222286864
2156,274650.0185349607
2157,221363.58835322506
2158,227895.04152204868
2159,207707.29772034282
2160,178775.33204686307
2161,228188.1514619598
2162,447685.0078641402
2163,352475.07315602957
2164,228045.87389751076
2165,163470.58451448064
2166,134547.03838776977
2167,213929.72076623814
2168,198098.28133515583
2169,188989.39489377546
2170,218897.71532150122
2171,136632.81221895956
2172,143950.50548382217
2173,148904.9734291944
2174,240110.22339119887
2175,304132.28720823774
2176,279458.44815048494
2177,252020.13124162788
2178,219609.1060051503
2179,132291.84813217097
2180,229385.3653552837
2181,182396.76884566143
2182,219150.34528752087
2183,186828.63047815723
2184,123071.7766545104
2185,119198.54579894734
2186,149663.15519996034
2187,147452.9897737672
2188,153895.18806735956
2189,200068.850368401
2190,81390.943627037
2191,83179.64713183144
2192,87113.24386576693
2193,104789.02720541842
2194,90747.15800132033
2195,109590.730166327
2196,104424.8689094987
2197,106098.42821268926
2198,151762.59354369403
2199,161769.60465294612
2200,127699.83782820316
2201,131995.69701704412
2202,206284.8882968313
2203,156533.0022227579
2204,174811.63222884535
2205,114095.07286905979
2206,145356.41125010548
2207,176075.5747224661
2208,226344.70146745397
2209,197567.74069881154
2210,111955.57610846264
2211,112545.53523425154
2212,112974.50834224155
2213,90124.29484169454
2214,118165.97861153078
2215,105575.831990086
2216,137566.2025640725
2217,76773.54795606875
2218,68340.59819500707
2219,72641.67775885548
2220,65840.87957341646
2221,287373.83944107115
2222,223263.06923860943
2223,244991.79858964356
2224,210568.69074133967
2225,124986.35932591518
2226,164494.1647293066
2227,179581.82160879383
2228,258543.41496964023
2229,256051.79434575367
2230,140098.5964862128
2231,204679.51493773574
2232,165352.62089862363
2233,164567.3273415502
2234,229491.0716968934
2235,216142.32921314097
2236,276263.1911515717
2237,281772.94940024224
2238,202042.89116552184
2239,110611.67488710808
2240,165746.2946043336
2241,132314.51018992075
2242,117652.43354896567
2243,115559.21625207912
2244,90158.8000354868
2245,87863.07328178437
2246,130678.59596180101
2247,106251.00071123586
2248,118984.3826723813
2249,122600.75662503103
2250,124820.13676706348
2251,113873.30137988033
2252,143148.41398260032
2253,146167.18375870606
2254,165717.4836741213
2255,191420.36681008217
2256,185555.2477141829
2257,203439.9518203574
2258,170571.24054631277
2259,177745.59246101236
2260,151776.90968461212
2261,171696.99319154618
2262,190292.24531636044
2263,308364.7349134031
2264,405502.2453756598
2265,158295.9878518604
2266,254381.6981496151
2267,302780.54113048944
2268,389491.38403904013
2269,158176.26242679253
2270,178103.99085524894
2271,201890.47667982528
2272,193883.1315011952
2273,157823.45064021045
2274,178901.45791670415
2275,169049.6930114675
2276,194556.90973855165
2277,180380.86191549533
2278,144015.07543913464
2279,116862.75478308016
2280,116936.42043666309
2281,159155.27301463732
2282,180301.08853401965
2283,93434.22897387933
2284,99024.34072280336
2285,136177.33904394257
2286,115699.81631737416
2287,317957.9497927757
2288,231758.18711186486
2289,384226.5999795689
2290,411607.2492156035
2291,256204.1157698351
2292,398618.30857557995
2293,454270.0654984371
2294,353336.32778835134
2295,409989.095981481
2296,216048.3550935823
2297,280110.33573486435
2298,267041.8381952238
2299,331267.6619235816
2300,317471.7145125558
2301,250618.26003218468
2302,236466.96542926473
2303,237568.62305970068
2304,244024.59912630802
2305,171770.02491821384
2306,173576.48088254358
2307,183117.60897578712
2308,200665.11368704177
2309,224534.42568585274
2310,187039.3865657638
2311,185512.33042213885
2312,177133.10999319705
2313,174577.5506477741
2314,174994.47335197902
2315,172718.41272442648
2316,178650.33896448422
2317,187048.3257945481
2318,177801.85510549237
2319,185875.63864128874
2320,188109.47724436934
2321,242927.15057889794
2322,167401.6644715027
2323,179305.18343120688
2324,166999.1573547799
2325,205845.9571075044
2326,159132.8388728989
2327,205573.01623676473
2328,227428.62022750298
2329,175677.9324490812
2330,174712.2771791047
2331,348338.5952580751
2332,381574.72378042364
2333,312108.8647818067
2334,238690.57046410217
2335,261777.83265816706
2336,334164.2836931268
2337,193418.3977416043
2338,276673.31293163134
2339,229269.50144453917
2340,398146.5275743935
2341,229172.00721326307
2342,244639.30595558672
2343,205096.0153995421
2344,210877.49670874138
2345,233901.98696506923
2346,211023.77512232182
2347,186554.154003641
2348,242682.08411014354
2349,162327.7888054941
2350,266777.0925524072
2351,228093.32428186695
2352,228953.81954575347
2353,227120.1298278535
2354,142211.7328564343
2355,155524.72505511015
2356,143732.69480726472
2357,189995.1459006389
2358,189076.2353402901
2359,130423.49484076866
2360,116112.58844789496
2361,139285.82676218872
2362,263939.3799174865
2363,130501.13267752173
2364,162903.52342775304
2365,196813.77178127225
2366,195075.97251054956
2367,233177.74450951992
2368,197005.47008942752
2369,228521.0623552804
2370,162873.86065894976
2371,159556.7366729338
2372,176938.3928988699
2373,275544.9608316618
2374,291003.84304441005
2375,246766.52770218014
2376,268224.9223192394
2377,314877.0527960172
2378,140771.59451446444
2379,182803.87027491428
2380,142802.4877129724
2381,159969.6337572868
2382,184745.47854561274
2383,203862.80921648137
2384,242574.26650632697
2385,154376.50664519225
2386,128077.66384994629
2387,130680.85865368196
2388,101146.93571317515
2389,122780.91951565442
2390,140628.09124099842
2391,121815.19474437018
2392,108690.16782821974
2393,154113.72639100766
2394,137544.90917200124
2395,194964.89558605093
2396,141280.1702385221
2397,220858.47411392356
2398,119386.02105845859
2399,65974.78606997781
2400,45426.379543294854
2401,111415.13283328294
2402,121270.41240707804
2403,133846.60817035995
2404,139388.0913402694
2405,158387.28173977876
2406,133569.81734083072
2407,116876.25495682933
2408,128335.51934613226
2409,120106.62146735018
2410,149762.48217264804
2411,115422.15131686737
2412,149558.82222818493
2413,121920.75162360446
2414,129091.89427295352
2415,131206.9127292075
2416,118670.81939964755
2417,116850.80905417423
2418,116302.98986415208
2419,117177.4323549204
2420,121527.48286979015
2421,127682.76231881118
2422,94262.5658931308
2423,94843.29753401861
2424,146026.52829135334
2425,211818.54310101972
2426,121366.00552651667
2427,112662.6627488108
2428,160691.49476207522
2429,110528.67899232509
2430,125448.44649731509
2431,125503.10991612096
2432,131765.8491523077
2433,134607.8665760026
2434,133428.7624212695
2435,141111.96034010174
2436,103462.54987277044
2437,105669.30858192772
2438,114600.76130642788
2439,106881.54041490507
2440,116333.193120125
2441,98161.41914854069
2442,97109.58316193306
2443,111876.53072608435
2444,98163.76233276253
2445,75845.37188032974
2446,99747.8237986884
2447,163759.3795388367
2448,136135.47644613986
2449,81571.57602980704
2450,119251.83386460035
2451,119191.0499683578
2452,155725.7345864256
2453,97761.41190662085
2454,110823.66826917329
2455,111890.1194540098
2456,125912.79957626647
2457,118145.31905644028
2458,115191.89762239646
2459,99965.5167636417
2460,138289.98208514415
2461,107616.82668548843
2462,124473.54459237923
2463,106281.10701974925
2464,164780.15104427046
2465,127244.5624774763
2466,111615.0034812397
2467,144120.99740702988
2468,77558.08113464738
2469,84572.64712353343
2470,173244.61905485872
2471,175198.30205440975
2472,168318.7653945451
2473,112206.53998495567
2474,87676.08946595064
2475,221975.55428753683
2476,115448.35687150041
2477,115965.25453257814
2478,146150.57249987999
2479,119571.69211801393
2480,131695.0208185154
2481,118757.96316858353
2482,129998.94774843227
2483,108008.86610026336
2484,113083.38421599762
2485,114038.64224245379
2486,155317.3445419227
2487,149999.98734177445
2488,161487.84933363655
2489,155229.79370113352
2490,145487.7085871658
2491,92584.35521100558
2492,171873.85956511457
2493,145532.9518168965
2494,164653.7315473244
2495,102627.14816504676
2496,252047.03800128025
2497,143020.52266983606
2498,106173.96213011084
2499,110344.81189430444
2500,112983.3707913331
2501,131234.82135321407
2502,148275.55073042825
2503,101586.97710056485
2504,198205.82027052488
2505,213383.10247646703
2506,233375.0584157339
2507,276356.30818910844
2508,239027.15435525664
2509,202153.14996047184
2510,209928.7370664326
2511,178466.2025428425
2512,203180.6157784289
2513,205140.9489742459
2514,229776.38612447618
2515,144784.76997908787
2516,160539.02773155927
2517,130250.34850975328
2518,145088.76482810435
2519,222734.27991836713
2520,201631.56391045943
2521,183760.05546938494
2522,216481.48871656807
2523,120111.47818727292
2524,128139.7477108422
2525,132177.021115609
2526,141206.1628507146
2527,124294.60679457102
2528,113270.85094797448
2529,129540.26305447138
2530,119269.49277597068
2531,250146.71958981775
2532,225843.1240263969
2533,188695.78706122263
2534,239309.07615944374
2535,301695.73360608023
2536,234432.8142063579
2537,234458.4458266317
2538,190161.90808958287
2539,187207.55588830306
2540,167208.68910537087
2541,182209.06400035485
2542,158947.62570427087
2543,124131.43888166259
2544,106585.75216707113
2545,132626.41486650496
2546,139160.14879519056
2547,142706.75893257264
2548,142190.22827852724
2549,151640.96287538952
2550,230703.85734513024
2551,136120.82947349112
2552,116728.0962914069
2553,84509.68992685579
2554,112596.44387179654
2555,111609.6907602503
2556,100144.1148686784
2557,111424.85305233563
2558,135002.48791827823
2559,96661.59420634348
2560,129163.34774112218
2561,115590.56699075682
2562,123297.5678742207
2563,131921.6724365926
2564,190066.54512305165
2565,110223.04578286258
2566,131147.37159951834
2567,128107.04532970901
2568,162875.11782274087
2569,183014.85618087
2570,111608.18203578179
2571,151818.34861609
2572,145676.86148989171
2573,203464.58729027826
2574,222308.97219037882
2575,136054.22027243229
2576,113272.93812195113
2577,134716.05102695798
2578,79869.85574974
2579,72556.31048920726
2580,118583.5324582752
2581,98682.69136355007
2582,115405.24666154901
2583,275043.3578256783
2584,168612.8519101015
2585,157680.21202689572
2586,199642.7457678543
2587,194448.14945097218
2588,117176.27854695256
2589,142479.41101568585
2590,187767.32805838363
2591,183857.02908999403
2592,224020.17889943958
2593,234187.27114735998
2594,168033.24492104512
2595,189519.64393848716
2596,288379.6525845899
2597,160974.6033278506
2598,295093.50890428346
2599,293112.2321569766
2600,86297.89841770104
2601,133518.03105671206
2602,77437.16793903065
2603,78671.4312207485
2604,78752.51014101441
2605,80181.39834305627
2606,133075.86668004695
2607,202102.90776129934
2608,200128.30909439008
2609,148244.52981053104
2610,108733.87820983015
2611,103470.5170002069
2612,146442.9784225266
2613,124029.96038765706
2614,120222.22849791752
2615,148325.82564327668
2616,138239.57705609177
2617,158909.95382425017
2618,218597.23762999722
2619,183013.02948616695
2620,181727.7174484376
2621,176617.25744219337
2622,179059.8018810695
2623,250076.7956089568
2624,259550.5764630435
2625,277658.93643816415
2626,171285.98279191917
2627,149437.62260356295
2628,415074.2667813967
2629,406361.81883650937
2630,331229.73643282277
2631,386014.4264346081
2632,359387.74078139086
2633,314365.18414561095
2634,330546.1276938087
2635,151215.92845869093
2636,185967.66682803375
2637,170501.19651763458
2638,253636.2294271362
2639,185920.93303919258
2640,146936.31216396124
2641,107238.20725929855
2642,186776.12664280986
2643,95542.71827465812
2644,123251.33078218273
2645,89544.47003745004
2646,84428.85093042254
2647,94287.41545467361
2648,138508.17652222185
2649,134883.1834874477
2650,130487.96520793295
2651,148131.81824239198
2652,419130.75391405314
2653,230597.4625965623
2654,222509.20153058242
2655,328023.79835908586
2656,253760.45786921767
2657,313667.62687536544
2658,274312.1462578428
2659,277560.24128775933
2660,324495.9643143792
2661,325779.62071209
2662,312876.2632216761
2663,256561.657085194
2664,243945.3337192052
2665,276498.34275365324
2666,253515.03656913099
2667,168747.41133933523
2668,180924.55997829774
2669,170756.37567964502
2670,271891.2636894186
2671,181538.26582469686
2672,189228.49268250875
2673,200363.40664739584
2674,193388.19203767154
2675,168921.30905177337
2676,181579.6221568381
2677,187613.77117841534
2678,257417.86496539344
2679,267059.80927161867
2680,274541.2554900271
2681,377529.05223647755
2682,304536.708410445
2683,454653.720465643
2684,301145.45026581123
2685,308008.9727372028
2686,259877.2733532352
2687,305015.16693876893
2688,212418.8228745812
2689,186521.2184372246
2690,342597.6215579556
2691,185461.7907078171
2692,141383.2527938125
2693,184901.37063344865
2694,140774.43990600322
2695,196371.64347619444
2696,180860.69775245487
2697,182110.1478610078
2698,197599.05494937382
2699,167855.15245354525
2700,161811.84750371776
2701,156665.6871863324
2702,114140.28842675849
2703,122822.56708365589
2704,141169.10671870984
2705,116164.45578688609
2706,107861.85467900783
2707,114644.43969256453
2708,131553.5255381747
2709,102845.15422650163
2710,120404.85940826981
2711,277873.95712157653
2712,354198.9846207624
2713,157291.5534632567
2714,141562.88670889603
2715,163957.7092188723
2716,139155.62072390702
2717,148233.107997376
2718,188288.92386854923
2719,154564.09138239524
2720,167875.56848639355
2721,134401.82366744062
2722,161239.063631438
2723,149110.07860542854
2724,117718.54652512335
2725,124723.72753628403
2726,129423.83179584953
2727,178757.4773568988
2728,159568.3562681488
2729,144155.9816605054
2730,132582.2417035764
2731,114343.22600699728
2732,110049.96317606383
2733,155475.50003419572
